,img_path,class_name,user
28289,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00191.png,t,f1008_28
28290,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00007.png,t,f1008_28
28291,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00164.png,t,f1008_28
28292,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00065.png,r,f1008_28
28293,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00012.png,t,f1008_28
28294,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00096.png,t,f1008_28
28295,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00150.png,t,f1008_28
28296,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00131.png,t,f1008_28
28297,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00187.png,t,f1008_28
28298,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00091.png,r,f1008_28
28299,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00075.png,r,f1008_28
28300,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00135.png,r,f1008_28
28301,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00110.png,r,f1008_28
28302,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00043.png,t,f1008_28
28303,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00018.png,t,f1008_28
28304,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00120.png,t,f1008_28
28305,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00118.png,r,f1008_28
28306,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00182.png,t,f1008_28
28307,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00023.png,t,f1008_28
28308,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00037.png,t,f1008_28
28309,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00071.png,t,f1008_28
28310,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00062.png,t,f1008_28
28311,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00030.png,r,f1008_28
28312,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00148.png,t,f1008_28
28313,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00051.png,t,f1008_28
28314,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00002.png,t,f1008_28
28315,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00169.png,t,f1008_28
28316,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00094.png,t,f1008_28
28317,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00019.png,u,f1008_28
28318,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00021.png,x,f1008_28
28319,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00018.png,v,f1008_28
28320,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00011.png,z,f1008_28
28321,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00015.png,s,f1008_28
28322,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00003.png,r,f1008_28
28323,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00010.png,t,f1008_28
28324,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00007.png,y,f1008_28
28325,data/femnist/by_write/hsf_2/f1008_28/l1008_28/l1008_28_00002.png,w,f1008_28
28326,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00060.png,r,f1073_05
28327,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00077.png,r,f1073_05
28328,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00019.png,r,f1073_05
28329,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00022.png,r,f1073_05
28330,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00062.png,r,f1073_05
28331,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00006.png,r,f1073_05
28332,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00055.png,r,f1073_05
28333,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00044.png,r,f1073_05
28334,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00070.png,r,f1073_05
28335,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00014.png,t,f1073_05
28336,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00049.png,r,f1073_05
28337,data/femnist/by_write/hsf_2/f1073_05/c1073_05/c1073_05_00024.png,r,f1073_05
28338,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00014.png,z,f1073_05
28339,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00022.png,s,f1073_05
28340,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00018.png,v,f1073_05
28341,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00006.png,w,f1073_05
28342,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00004.png,u,f1073_05
28343,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00000.png,t,f1073_05
28344,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00011.png,y,f1073_05
28345,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00021.png,q,f1073_05
28346,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00009.png,x,f1073_05
28347,data/femnist/by_write/hsf_2/f1073_05/l1073_05/l1073_05_00003.png,r,f1073_05
28348,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00000.png,z,f1344_45
28349,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00005.png,s,f1344_45
28350,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00010.png,t,f1344_45
28351,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00013.png,r,f1344_45
28352,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00019.png,q,f1344_45
28353,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00003.png,w,f1344_45
28354,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00016.png,x,f1344_45
28355,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00007.png,v,f1344_45
28356,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00020.png,u,f1344_45
28357,data/femnist/by_write/hsf_2/f1344_45/l1344_45/l1344_45_00017.png,y,f1344_45
28358,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00063.png,r,f1344_45
28359,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00007.png,t,f1344_45
28360,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00082.png,t,f1344_45
28361,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00046.png,q,f1344_45
28362,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00118.png,t,f1344_45
28363,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00002.png,t,f1344_45
28364,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00115.png,r,f1344_45
28365,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00042.png,t,f1344_45
28366,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00049.png,t,f1344_45
28367,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00031.png,t,f1344_45
28368,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00022.png,t,f1344_45
28369,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00043.png,r,f1344_45
28370,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00019.png,r,f1344_45
28371,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00014.png,r,f1344_45
28372,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00040.png,t,f1344_45
28373,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00086.png,r,f1344_45
28374,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00051.png,r,f1344_45
28375,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00079.png,r,f1344_45
28376,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00011.png,r,f1344_45
28377,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00097.png,r,f1344_45
28378,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00122.png,r,f1344_45
28379,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00006.png,t,f1344_45
28380,data/femnist/by_write/hsf_2/f1344_45/c1344_45/c1344_45_00012.png,t,f1344_45
28381,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00025.png,r,f1126_06
28382,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00045.png,t,f1126_06
28383,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00128.png,r,f1126_06
28384,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00012.png,t,f1126_06
28385,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00102.png,t,f1126_06
28386,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00005.png,t,f1126_06
28387,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00050.png,t,f1126_06
28388,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00020.png,r,f1126_06
28389,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00103.png,r,f1126_06
28390,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00069.png,r,f1126_06
28391,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00053.png,r,f1126_06
28392,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00111.png,t,f1126_06
28393,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00075.png,r,f1126_06
28394,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00021.png,t,f1126_06
28395,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00094.png,r,f1126_06
28396,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00029.png,r,f1126_06
28397,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00089.png,t,f1126_06
28398,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00104.png,t,f1126_06
28399,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00091.png,t,f1126_06
28400,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00008.png,t,f1126_06
28401,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00018.png,r,f1126_06
28402,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00108.png,r,f1126_06
28403,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00088.png,r,f1126_06
28404,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00048.png,q,f1126_06
28405,data/femnist/by_write/hsf_2/f1126_06/c1126_06/c1126_06_00033.png,t,f1126_06
28406,data/femnist/by_write/hsf_2/f1126_06/l1126_06/l1126_06_00011.png,v,f1126_06
28407,data/femnist/by_write/hsf_2/f1126_06/l1126_06/l1126_06_00013.png,z,f1126_06
28408,data/femnist/by_write/hsf_2/f1126_06/l1126_06/l1126_06_00009.png,x,f1126_06
28409,data/femnist/by_write/hsf_2/f1126_06/l1126_06/l1126_06_00004.png,r,f1126_06
28410,data/femnist/by_write/hsf_2/f1126_06/l1126_06/l1126_06_00015.png,u,f1126_06
28411,data/femnist/by_write/hsf_2/f1126_06/l1126_06/l1126_06_00018.png,t,f1126_06
28412,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00161.png,r,f1420_00
28413,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00138.png,r,f1420_00
28414,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00192.png,r,f1420_00
28415,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00038.png,r,f1420_00
28416,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00002.png,t,f1420_00
28417,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00099.png,t,f1420_00
28418,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00155.png,r,f1420_00
28419,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00013.png,t,f1420_00
28420,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00065.png,t,f1420_00
28421,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00175.png,t,f1420_00
28422,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00046.png,t,f1420_00
28423,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00030.png,t,f1420_00
28424,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00202.png,t,f1420_00
28425,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00022.png,t,f1420_00
28426,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00167.png,r,f1420_00
28427,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00141.png,t,f1420_00
28428,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00054.png,t,f1420_00
28429,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00193.png,t,f1420_00
28430,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00070.png,q,f1420_00
28431,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00120.png,r,f1420_00
28432,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00040.png,t,f1420_00
28433,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00159.png,t,f1420_00
28434,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00107.png,r,f1420_00
28435,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00181.png,t,f1420_00
28436,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00073.png,t,f1420_00
28437,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00122.png,t,f1420_00
28438,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00101.png,t,f1420_00
28439,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00068.png,r,f1420_00
28440,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00024.png,t,f1420_00
28441,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00139.png,t,f1420_00
28442,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00204.png,t,f1420_00
28443,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00113.png,r,f1420_00
28444,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00059.png,r,f1420_00
28445,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00162.png,t,f1420_00
28446,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00198.png,t,f1420_00
28447,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00027.png,r,f1420_00
28448,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00144.png,r,f1420_00
28449,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00081.png,t,f1420_00
28450,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00018.png,t,f1420_00
28451,data/femnist/by_write/hsf_2/f1420_00/c1420_00/c1420_00_00029.png,r,f1420_00
28452,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00014.png,t,f1420_00
28453,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00015.png,v,f1420_00
28454,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00013.png,x,f1420_00
28455,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00001.png,z,f1420_00
28456,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00011.png,u,f1420_00
28457,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00003.png,w,f1420_00
28458,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00016.png,s,f1420_00
28459,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00000.png,r,f1420_00
28460,data/femnist/by_write/hsf_2/f1420_00/l1420_00/l1420_00_00018.png,q,f1420_00
28461,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00023.png,r,f1298_29
28462,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00087.png,r,f1298_29
28463,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00041.png,t,f1298_29
28464,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00052.png,r,f1298_29
28465,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00030.png,t,f1298_29
28466,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00069.png,t,f1298_29
28467,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00100.png,r,f1298_29
28468,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00111.png,t,f1298_29
28469,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00059.png,r,f1298_29
28470,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00144.png,t,f1298_29
28471,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00067.png,r,f1298_29
28472,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00035.png,t,f1298_29
28473,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00009.png,t,f1298_29
28474,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00012.png,t,f1298_29
28475,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00020.png,r,f1298_29
28476,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00140.png,t,f1298_29
28477,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00096.png,r,f1298_29
28478,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00108.png,t,f1298_29
28479,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00116.png,r,f1298_29
28480,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00097.png,t,f1298_29
28481,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00121.png,t,f1298_29
28482,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00027.png,r,f1298_29
28483,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00079.png,r,f1298_29
28484,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00135.png,t,f1298_29
28485,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00019.png,r,f1298_29
28486,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00110.png,r,f1298_29
28487,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00134.png,r,f1298_29
28488,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00064.png,t,f1298_29
28489,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00049.png,t,f1298_29
28490,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00000.png,t,f1298_29
28491,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00016.png,r,f1298_29
28492,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00056.png,t,f1298_29
28493,data/femnist/by_write/hsf_2/f1298_29/c1298_29/c1298_29_00146.png,t,f1298_29
28494,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00006.png,x,f1298_29
28495,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00015.png,v,f1298_29
28496,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00000.png,z,f1298_29
28497,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00017.png,q,f1298_29
28498,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00014.png,u,f1298_29
28499,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00007.png,s,f1298_29
28500,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00020.png,r,f1298_29
28501,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00008.png,y,f1298_29
28502,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00003.png,w,f1298_29
28503,data/femnist/by_write/hsf_2/f1298_29/l1298_29/l1298_29_00022.png,t,f1298_29
28504,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00007.png,t,f1493_36
28505,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00061.png,t,f1493_36
28506,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00047.png,r,f1493_36
28507,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00074.png,r,f1493_36
28508,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00101.png,t,f1493_36
28509,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00054.png,r,f1493_36
28510,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00099.png,r,f1493_36
28511,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00002.png,t,f1493_36
28512,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00086.png,r,f1493_36
28513,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00025.png,r,f1493_36
28514,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00060.png,r,f1493_36
28515,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00019.png,t,f1493_36
28516,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00143.png,t,f1493_36
28517,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00044.png,r,f1493_36
28518,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00112.png,r,f1493_36
28519,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00100.png,t,f1493_36
28520,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00033.png,r,f1493_36
28521,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00029.png,t,f1493_36
28522,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00070.png,t,f1493_36
28523,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00148.png,r,f1493_36
28524,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00114.png,r,f1493_36
28525,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00028.png,r,f1493_36
28526,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00068.png,t,f1493_36
28527,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00138.png,t,f1493_36
28528,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00105.png,r,f1493_36
28529,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00121.png,t,f1493_36
28530,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00017.png,t,f1493_36
28531,data/femnist/by_write/hsf_2/f1493_36/c1493_36/c1493_36_00013.png,t,f1493_36
28532,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00001.png,r,f1493_36
28533,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00022.png,t,f1493_36
28534,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00017.png,q,f1493_36
28535,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00006.png,u,f1493_36
28536,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00003.png,y,f1493_36
28537,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00016.png,w,f1493_36
28538,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00008.png,x,f1493_36
28539,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00004.png,s,f1493_36
28540,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00005.png,v,f1493_36
28541,data/femnist/by_write/hsf_2/f1493_36/l1493_36/l1493_36_00018.png,z,f1493_36
28542,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00010.png,x,f1064_32
28543,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00010.png,x,f1064_32
28544,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00023.png,s,f1064_32
28545,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00017.png,y,f1064_32
28546,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00015.png,r,f1064_32
28547,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00002.png,z,f1064_32
28548,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00009.png,t,f1064_32
28549,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00022.png,v,f1064_32
28550,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00007.png,w,f1064_32
28551,data/femnist/by_write/hsf_2/f1064_32/l1064_32/l1064_32_00021.png,u,f1064_32
28552,data/femnist/by_write/hsf_2/f1064_32/c1064_32/c1064_32_00012.png,t,f1064_32
28553,data/femnist/by_write/hsf_2/f1064_32/c1064_32/c1064_32_00085.png,t,f1064_32
28554,data/femnist/by_write/hsf_2/f1064_32/c1064_32/c1064_32_00058.png,t,f1064_32
28555,data/femnist/by_write/hsf_2/f1064_32/c1064_32/c1064_32_00070.png,t,f1064_32
28556,data/femnist/by_write/hsf_2/f1064_32/c1064_32/c1064_32_00044.png,t,f1064_32
28557,data/femnist/by_write/hsf_2/f1064_32/c1064_32/c1064_32_00039.png,t,f1064_32
28558,data/femnist/by_write/hsf_2/f1064_32/c1064_32/c1064_32_00047.png,q,f1064_32
