,img_path,class_name,user
35916,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00073.png,2,f2294_71
35917,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00097.png,6,f2294_71
35918,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00054.png,3,f2294_71
35919,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00076.png,5,f2294_71
35920,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00087.png,3,f2294_71
35921,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00011.png,4,f2294_71
35922,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00030.png,9,f2294_71
35923,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00057.png,9,f2294_71
35924,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00027.png,3,f2294_71
35925,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00111.png,9,f2294_71
35926,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00067.png,5,f2294_71
35927,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00062.png,0,f2294_71
35928,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00005.png,4,f2294_71
35929,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00123.png,6,f2294_71
35930,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00074.png,3,f2294_71
35931,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00099.png,8,f2294_71
35932,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00049.png,9,f2294_71
35933,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00090.png,1,f2294_71
35934,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00044.png,4,f2294_71
35935,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00040.png,0,f2294_71
35936,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00010.png,4,f2294_71
35937,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00060.png,1,f2294_71
35938,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00013.png,1,f2294_71
35939,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00118.png,1,f2294_71
35940,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00022.png,6,f2294_71
35941,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00042.png,2,f2294_71
35942,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00018.png,9,f2294_71
35943,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00036.png,7,f2294_71
35944,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00098.png,2,f2294_71
35945,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00066.png,9,f2294_71
35946,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00072.png,5,f2294_71
35947,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00112.png,2,f2294_71
35948,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00016.png,7,f2294_71
35949,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00045.png,5,f2294_71
35950,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00037.png,8,f2294_71
35951,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00032.png,3,f2294_71
35952,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00039.png,2,f2294_71
35953,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00124.png,8,f2294_71
35954,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00121.png,3,f2294_71
35955,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00024.png,5,f2294_71
35956,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00071.png,5,f2294_71
35957,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00069.png,0,f2294_71
35958,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00006.png,1,f2294_71
35959,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00026.png,6,f2294_71
35960,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00052.png,8,f2294_71
35961,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00015.png,0,f2294_71
35962,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00078.png,8,f2294_71
35963,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00109.png,8,f2294_71
35964,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00007.png,8,f2294_71
35965,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00075.png,2,f2294_71
35966,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00012.png,9,f2294_71
35967,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00003.png,5,f2294_71
35968,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00107.png,1,f2294_71
35969,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00094.png,8,f2294_71
35970,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00021.png,7,f2294_71
35971,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00115.png,9,f2294_71
35972,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00088.png,2,f2294_71
35973,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00110.png,0,f2294_71
35974,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00086.png,5,f2294_71
35975,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00116.png,3,f2294_71
35976,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00025.png,0,f2294_71
35977,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00080.png,7,f2294_71
35978,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00077.png,8,f2294_71
35979,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00063.png,0,f2294_71
35980,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00041.png,1,f2294_71
35981,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00083.png,3,f2294_71
35982,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00033.png,4,f2294_71
35983,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00061.png,4,f2294_71
35984,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00065.png,6,f2294_71
35985,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00046.png,6,f2294_71
35986,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00001.png,1,f2294_71
35987,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00105.png,7,f2294_71
35988,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00093.png,7,f2294_71
35989,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00043.png,3,f2294_71
35990,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00092.png,6,f2294_71
35991,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00085.png,9,f2294_71
35992,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00056.png,9,f2294_71
35993,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00059.png,7,f2294_71
35994,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00101.png,9,f2294_71
35995,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00028.png,0,f2294_71
35996,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00008.png,4,f2360_75
35997,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00102.png,5,f2360_75
35998,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00046.png,4,f2360_75
35999,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00023.png,2,f2360_75
36000,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00043.png,8,f2360_75
36001,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00078.png,5,f2360_75
36002,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00039.png,4,f2360_75
36003,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00031.png,6,f2360_75
36004,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00019.png,6,f2360_75
36005,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00020.png,0,f2360_75
36006,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00117.png,3,f2360_75
36007,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00037.png,2,f2360_75
36008,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00093.png,2,f2360_75
36009,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00053.png,8,f2360_75
36010,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00111.png,1,f2360_75
36011,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00014.png,1,f2360_75
36012,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00107.png,3,f2360_75
36013,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00106.png,2,f2360_75
36014,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00034.png,7,f2360_75
36015,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00040.png,5,f2360_75
36016,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00013.png,2,f2360_75
36017,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00047.png,3,f2360_75
36018,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00101.png,1,f2360_75
36019,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00041.png,6,f2360_75
36020,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00075.png,9,f2360_75
36021,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00006.png,6,f2360_75
36022,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00088.png,8,f2360_75
36023,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00066.png,6,f2360_75
36024,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00009.png,1,f2360_75
36025,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00098.png,9,f2360_75
36026,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00051.png,0,f2360_75
36027,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00016.png,3,f2360_75
36028,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00054.png,5,f2360_75
36029,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00024.png,3,f2360_75
36030,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00074.png,9,f2360_75
36031,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00011.png,1,f2360_75
36032,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00069.png,8,f2360_75
36033,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00007.png,0,f2360_75
36034,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00029.png,4,f2360_75
36035,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00085.png,8,f2360_75
36036,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00080.png,0,f2360_75
36037,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00095.png,9,f2360_75
36038,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00062.png,0,f2360_75
36039,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00104.png,2,f2360_75
36040,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00094.png,9,f2360_75
36041,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00081.png,3,f2360_75
36042,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00000.png,0,f2360_75
36043,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00079.png,3,f2360_75
36044,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00105.png,5,f2360_75
36045,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00001.png,2,f2360_75
36046,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00045.png,3,f2360_75
36047,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00049.png,5,f2360_75
36048,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00056.png,6,f2360_75
36049,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00026.png,4,f2360_75
36050,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00060.png,3,f2360_75
36051,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00087.png,8,f2360_75
36052,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00048.png,0,f2360_75
36053,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00005.png,8,f2360_75
36054,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00110.png,9,f2360_75
36055,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00064.png,5,f2360_75
36056,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00073.png,7,f2360_75
36057,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00057.png,7,f2360_75
36058,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00003.png,9,f2360_75
36059,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00096.png,9,f2360_75
36060,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00042.png,7,f2360_75
36061,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00036.png,3,f2360_75
36062,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00033.png,8,f2360_75
36063,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00025.png,6,f2360_75
36064,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00065.png,2,f2360_75
36065,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00012.png,7,f2360_75
36066,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00091.png,1,f2360_75
36067,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00004.png,1,f2360_75
36068,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00067.png,1,f2360_75
36069,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00028.png,7,f2360_75
36070,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00055.png,4,f2360_75
36071,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00022.png,4,f2360_75
36072,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00114.png,8,f2360_75
36073,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00044.png,2,f2360_75
36074,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00010.png,8,f2360_75
36075,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00015.png,4,f2360_75
36076,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00059.png,2,f2360_75
36077,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00112.png,6,f2360_75
36078,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00052.png,0,f2360_75
36079,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00071.png,2,f2360_75
36080,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00092.png,8,f2360_75
36081,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00108.png,7,f2360_75
36082,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00027.png,7,f2360_75
36083,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00076.png,6,f2360_75
36084,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00083.png,7,f2360_75
36085,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00032.png,7,f2360_75
36086,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00070.png,4,f2360_75
36087,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00113.png,0,f2360_75
36088,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00109.png,0,f2360_75
36089,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00116.png,3,f2360_75
36090,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00089.png,7,f2360_75
36091,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00002.png,1,f2360_75
36092,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00115.png,8,f2360_75
36093,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00038.png,3,f2360_75
36094,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00118.png,1,f2360_75
36095,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00103.png,6,f2360_75
36096,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00030.png,5,f2360_75
36097,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00100.png,4,f2360_75
36098,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00090.png,7,f2360_75
36099,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00050.png,6,f2360_75
36100,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00099.png,9,f2360_75
36101,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00072.png,5,f2360_75
36102,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00097.png,8,f2360_75
36103,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00086.png,4,f2360_75
36104,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00061.png,4,f2360_75
36105,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00082.png,6,f2360_75
36106,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00021.png,9,f2360_75
36107,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00017.png,2,f2360_75
36108,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00077.png,7,f2360_75
36109,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00063.png,3,f2360_75
36110,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00018.png,6,f2360_75
36111,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00084.png,2,f2360_75
36112,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00068.png,0,f2360_75
36113,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00035.png,0,f2360_75
36114,data/femnist/by_write/hsf_4/f2360_75/d2360_75/d2360_75_00058.png,7,f2360_75
36115,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00079.png,6,f2235_81
36116,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00100.png,3,f2235_81
36117,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00003.png,4,f2235_81
36118,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00083.png,7,f2235_81
36119,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00076.png,1,f2235_81
36120,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00036.png,7,f2235_81
36121,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00023.png,2,f2235_81
36122,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00056.png,9,f2235_81
36123,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00101.png,3,f2235_81
36124,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00091.png,5,f2235_81
36125,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00025.png,9,f2235_81
36126,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00019.png,3,f2235_81
36127,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00121.png,9,f2235_81
36128,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00072.png,3,f2235_81
36129,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00057.png,6,f2235_81
36130,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00028.png,1,f2235_81
36131,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00120.png,9,f2235_81
36132,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00087.png,5,f2235_81
36133,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00010.png,5,f2235_81
36134,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00063.png,3,f2235_81
36135,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00089.png,3,f2235_81
36136,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00050.png,3,f2235_81
36137,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00117.png,5,f2235_81
36138,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00042.png,2,f2235_81
36139,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00122.png,2,f2235_81
36140,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00038.png,9,f2235_81
36141,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00048.png,8,f2235_81
36142,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00009.png,4,f2235_81
36143,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00052.png,8,f2235_81
36144,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00039.png,2,f2235_81
36145,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00006.png,5,f2235_81
36146,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00032.png,3,f2235_81
36147,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00013.png,1,f2235_81
36148,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00124.png,9,f2235_81
36149,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00097.png,7,f2235_81
36150,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00033.png,4,f2235_81
36151,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00109.png,6,f2235_81
36152,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00123.png,6,f2235_81
36153,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00055.png,2,f2235_81
36154,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00044.png,4,f2235_81
36155,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00098.png,4,f2235_81
36156,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00094.png,0,f2235_81
36157,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00012.png,2,f2235_81
36158,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00105.png,8,f2235_81
36159,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00058.png,9,f2235_81
36160,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00011.png,2,f2235_81
36161,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00049.png,9,f2235_81
36162,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00031.png,1,f2235_81
36163,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00007.png,6,f2235_81
36164,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00004.png,8,f2235_81
36165,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00096.png,8,f2235_81
36166,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00065.png,7,f2235_81
36167,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00047.png,7,f2235_81
36168,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00112.png,0,f2235_81
36169,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00084.png,6,f2235_81
36170,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00026.png,9,f2235_81
36171,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00029.png,7,f2235_81
36172,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00067.png,4,f2235_81
36173,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00027.png,7,f2235_81
36174,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00030.png,3,f2235_81
36175,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00008.png,3,f2235_81
36176,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00095.png,2,f2235_81
36177,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00081.png,6,f2235_81
36178,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00085.png,7,f2235_81
36179,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00022.png,2,f2235_81
36180,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00099.png,1,f2235_81
36181,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00040.png,0,f2235_81
36182,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00106.png,0,f2235_81
36183,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00017.png,3,f2235_81
36184,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00014.png,6,f2235_81
36185,data/femnist/by_write/hsf_4/f2235_81/d2235_81/d2235_81_00070.png,2,f2235_81
